HEADER
"WONUM","DESCRIPTION","LOCATION","ASSETNUM","STATUS","STATUSDATE"
"5820","","DE-ADU-99/FL:4/RO:86","HL00000033811","CLOSE","2009-07-01 12:36:00.873"
"5835","","DE-ADU-99/FL:4/RO:64","HL00063973273","CLOSE","2009-07-27 15:44:35.763"
"5836","","DE-ADU-99/FL:4/RO:34","HL00063973238","CLOSE","2009-07-27 15:44:35.763"
"5842","","DE-ADU-99/FL:1/RO:55","HL00000236872","CLOSE","2009-07-07 07:53:17.166"
"5843","","DE-ADU-99/FL:1/RO:55","HL00063972529","CLOSE","2009-07-07 07:53:17.166"
"5988","","DE-ADU-99/FL:1/RO:52","HL00000409987","CLOSE","2009-07-20 11:23:32.958"
"6094","","DE-ADU-99/FL:2/RO:64","HL00040006131","CLOSE","2009-08-13 10:44:53.491"
"6340","","DE-ADU-99/FL:0/RO:63","HL00000330148","CLOSE","2009-07-20 11:50:55.081"
"6341","","DE-ADU-99/FL:0/RO:03","HL00000398028","CLOSE","2009-07-20 11:50:55.081"
"6806","","DE-ADU-99/BLDG","28575","CLOSE","2009-09-19 15:23:20.198"
"6816","","DE-ADU-99/BLDG","28620","CLOSE","2009-09-19 15:32:06.771"
"6866","","DE-ADU-99/FL:2/RO:41","HL00040000425","CAN","2009-07-21 14:11:00.493"
"6868","","DE-ADU-99/FL:2/RO:41","HL00040000426","CAN","2009-07-21 14:11:00.493"
"6870","","DE-ADU-99/FL:2/RO:38","HL00040000427","CLOSE","2009-08-13 12:33:52.144"
"6871","","DE-ADU-99/FL:2/RO:38","HL00040000428","CLOSE","2009-08-13 12:33:52.144"
"6874","","DE-ADU-99/FL:2/RO:41","HL00040000429","CLOSE","2009-08-13 12:41:00.063"
"6875","","DE-ADU-99/FL:2/RO:41","HL00040000430","CLOSE","2009-08-13 12:41:00.063"
"6878","","DE-ADU-99/FL:3/RO:69","HL00040000433","CLOSE","2009-08-13 13:44:15.635"
"6879","","DE-ADU-99/FL:3/RO:69","HL00040000434","CLOSE","2009-08-13 13:44:15.635"
"6904","","DE-ADU-99/FL:2/RO:41","HL00040000425","CLOSE","2009-08-13 12:27:43.519"
"6905","","DE-ADU-99/FL:2/RO:41","HL00040000426","CLOSE","2009-08-13 12:27:43.519"
"6940","","DE-ADU-99/FL:3/RO:24B","HL00040004920","CLOSE","2009-08-13 13:55:32.828"
"6941","","DE-ADU-99/FL:3/RO:14","HL00000414516","CLOSE","2009-08-13 13:55:32.828"
"6963","","DE-ADU-99/FL:2/RO:64","HL00000235217","CLOSE","2009-08-13 14:02:23.116"
"6970","","DE-ADU-99/FL:5/RO:19","HL00063973489","CLOSE","2009-08-13 15:09:15.123"
"6978","","DE-ADU-99/BLDG","28642","CLOSE","2009-08-13 15:54:38.288"
"6990","","","29391","CLOSE","2009-07-22 14:15:44.608"
"7168","","DE-ADU-99/FL:2/RO:60","HL00000410076","CLOSE","2009-08-13 16:50:27.203"
"7169","","DE-ADU-99/FL:3/RO:10","HL00000414952","CLOSE","2009-08-13 16:50:27.203"
"7175","","DE-ADU-99/FL:2/RO:60","HL00000320930","CLOSE","2009-07-27 15:53:02.786"
"7176","","DE-ADU-99/FL:3/RO:10","HL00000414939","CLOSE","2009-07-27 15:53:02.786"
"7355","","DE-ADU-99/FL:2/RO:56","HL00000397578","CLOSE","2009-08-13 16:53:44.453"
"7393","","DE-ADU-99/FL:2/RO:56","HL00000321191","CLOSE","2009-09-18 08:54:53.999"
"7394","","DE-ADU-99/FL:3/RO:10","HL00000414945","CLOSE","2009-09-18 08:54:53.999"
"7400","","DE-ADU-99/FL:2/RO:61B","HL00000399178","CLOSE","2009-09-18 09:12:59.711"
"7401","","DE-ADU-99/FL:2/RO:57","HL00000413729","CLOSE","2009-09-18 09:12:59.711"
"7402","","DE-ADU-99/FL:2/RO:57","HL00000414547","CLOSE","2009-09-18 09:12:59.711"
"7408","","DE-ADU-99/RO:VS","HL00000235314","CLOSE","2009-09-17 17:42:38.1"
"7409","","DE-ADU-99/FL:3/RO:10","HL00000414929","CLOSE","2009-09-17 17:42:38.1"
"7410","","DE-ADU-99/FL:3/RO:10","HL00000414958","CLOSE","2009-09-17 17:42:38.1"
"7416","","DE-ADU-99/FL:2/RO:56","HL00040000459","CLOSE","2009-09-18 09:34:49.071"
"7417","","DE-ADU-99/FL:2/RO:56","HL00040000460","CLOSE","2009-09-18 09:34:49.071"
"7419","","DE-ADU-99/RO:VS","HL00040006644","CLOSE","2009-09-18 09:34:49.071"
"7425","","DE-ADU-99/FL:2/RO:56","HL00040004903","CLOSE","2009-09-18 10:57:21.389"
"7426","","DE-ADU-99/FL:2/RO:41","HL00040000430","CLOSE","2009-09-18 10:57:21.389"
"7433","","DE-ADU-99/FL:2/RO:60","28186","CLOSE","2009-09-18 11:11:08.952"
"7434","","DE-ADU-99/FL:2/RO:41","HL00040000426","CLOSE","2009-09-18 11:11:08.952"
"7448","","DE-ADU-99/RO:VS","HL00000235424","CLOSE","2009-08-17 13:34:05.737"
"7449","","DE-ADU-99/FL:3/RO:69","HL00040000434","CLOSE","2009-08-17 13:34:05.737"
"7476","","DE-ADU-99/BLDG","29396","CLOSE","2009-08-17 14:24:22.289"
"7485","","DE-ADU-99/FL:2/RO:64","HL00000234006","CLOSE","2009-08-20 13:45:16.534"
"7488","","DE-ADU-99/FL:2/RO:66","HL00000399010","CAN","2009-07-27 14:39:51.291"
"7490","","DE-ADU-99/FL:2/RO:64","HL00000427506","CLOSE","2009-08-20 13:54:38.557"
"7549","","DE-ADU-99/FL:0/RO:17A","HL00000237884","CLOSE","2009-07-30 15:19:12.895"
"7551","","DE-ADU-99/FL:0/RO:04","HL00000319256","CLOSE","2009-07-30 15:25:04.58"
"7553","","DE-ADU-99/FL:0/RO:17B","HL00063971188","CLOSE","2009-07-31 10:24:25.37"
"7555","","DE-ADU-99/FL:0/RO:04","HL00000237969","CLOSE","2009-07-31 10:29:34.905"
"7557","","DE-ADU-99/FL:0/RO:05","HL00000319208","CLOSE","2009-07-31 10:44:12.295"
"7623","","DE-ADU-99/FL:2/RO:66","HL00000399010","CLOSE","2009-08-20 13:48:12.973"
"7633","","DE-ADU-99/FL:0/RO:06","HL00063971567","CLOSE","2009-07-30 17:19:11.126"
"7635","","DE-ADU-99/FL:2/RO:41","HL00000427282","CLOSE","2009-07-31 10:49:44.077"
"7637","see note","DE-ADU-99/FL:0/RO:03","HL00000232737","CLOSE","2009-08-27 14:39:57.585"
"7641","","DE-ADU-99/FL:0/RO:17","HL00000237970","CLOSE","2009-07-31 11:12:38.926"
"7643","","DE-ADU-99/FL:0/RO:03","HL00063971521","CLOSE","2009-07-31 14:26:09.246"
"7645","","DE-ADU-99/FL:0/RO:16","HL00063971230","CLOSE","2009-07-29 18:10:12.792"
"7649","","DE-ADU-99/FL:1/RO:35A","HL00000236897","CLOSE","2009-07-31 14:39:45.736"
"7651","","DE-ADU-99/FL:1/RO:35A","HL00000236898","CLOSE","2009-07-31 14:39:45.736"
"7652","","DE-ADU-99/FL:1/RO:35A","HL00063973063","CLOSE","2009-07-31 14:39:45.736"
"7653","","DE-ADU-99/FL:1/RO:35","HL00063973610","CLOSE","2009-07-31 14:39:45.736"
"7655","","DE-ADU-99/FL:1/RO:35A","HL00000236895","CLOSE","2009-07-31 15:07:30.526"
"7656","","DE-ADU-99/FL:1/RO:35A","HL00000236896","CLOSE","2009-07-31 15:07:30.526"
"7659","","DE-ADU-99/FL:1/RO:35A","HL00000236893","CLOSE","2009-08-02 09:36:05.808"
"7662","","DE-ADU-99/FL:1/RO:35A","HL00000236894","CLOSE","2009-08-02 09:36:05.808"
"7664","","DE-ADU-99/FL:0/RO:17B","HL00000237968","CLOSE","2009-08-02 09:42:37.447"
"7687","","DE-ADU-99/FL:2/RO:40","29397","CLOSE","2009-08-26 13:40:56.909"
"8751","","DE-ADU-99/FL:0/RO:16","HL00063971230","CAN","2009-10-20 12:40:24.451"
"8752","","DE-ADU-99/RO:VS","29398","CLOSE","2009-10-23 09:51:18.13"
"8766","","DE-ADU-99/FL:0/RO:03","HL00063971521","CAN","2009-10-20 12:41:53.217"
"8767","","DE-ADU-99/RO:VS","29399","CLOSE","2009-10-23 11:49:27.393"
"8848","","DE-ADU-99/FL:0/RO:17B","HL00063971188","CLOSE","2009-08-11 15:54:41.097"
"8849","","DE-ADU-99/FL:0/RO:17B","HL00063971191","CLOSE","2009-08-11 15:54:41.097"
"8851","","DE-ADU-99/FL:0/RO:17B","HL00000319263","CLOSE","2009-08-11 16:38:28.7"
"8852","","DE-ADU-99/FL:0/RO:17B","HL00000420608","CLOSE","2009-08-11 16:38:28.7"
"8854","","DE-ADU-99/FL:0/RO:04","HL00000319244","CLOSE","2009-08-11 17:01:00.658"
"8855","","DE-ADU-99/FL:0/RO:04","HL00000426113","CLOSE","2009-08-11 17:01:00.658"
"8873","","DE-ADU-99/FL:5/RO:58","HL00000232762","CLOSE","2009-08-10 11:53:49.976"
"8979","","DE-ADU-99/FL:5/RO:60","HL00000234183","CLOSE","2009-08-31 10:26:01.891"
"8980","","DE-ADU-99/FL:5/RO:60","HL00000420418","CLOSE","2009-08-31 10:26:01.891"
"8981","","DE-ADU-99/FL:5/RO:62","HL00000397451","CLOSE","2009-08-31 10:26:01.891"
"8982","","DE-ADU-99/FL:5/RO:62","HL00000425979","CLOSE","2009-08-31 10:26:01.891"
"8983","","DE-ADU-99/FL:4/RO:70","HL00063972663","CLOSE","2009-08-31 10:26:01.891"
"8932","","DE-ADU-99/FL:4/RO:76","HL00000239538","CLOSE","2009-08-24 12:24:37.374"
"9071","","DE-ADU-99/FL:2/RO:03","HL00000237825","CLOSE","2009-08-27 15:00:01.721"
"9129","","DE-ADU-99/FL:3/RO:69","HL00040000481","CLOSE","2009-08-24 13:25:03.558"
"9130","","DE-ADU-99/FL:3/RO:69","HL00040000483","CLOSE","2009-08-24 13:25:03.558"
"9131","","DE-ADU-99/FL:4/RO:50","HL00000033087","CLOSE","2009-08-24 13:25:03.558"
"9132","","DE-ADU-99/FL:4/RO:50","HL00000033089","CLOSE","2009-08-24 13:25:03.558"
"9133","","DE-ADU-99/FL:2/RO:64","HL00000026813","CLOSE","2009-08-24 13:25:03.558"
"9160","","DE-ADU-99/FL:4/RO:64","HL00000237475","CAN","2009-08-05 17:09:35.813"
"9146","","DE-ADU-99/FL:4/RO:34","HL00000236059","CLOSE","2009-08-24 13:52:31.288"
"9147","","DE-ADU-99/FL:4/RO:34","HL00000236060","CLOSE","2009-08-24 13:52:31.288"
"9149","","DE-ADU-99/FL:4/RO:34","HL00000426249","CLOSE","2009-08-24 13:52:31.288"
"9151","","DE-ADU-99/FL:4/RO:44","HL00000428014","CLOSE","2009-08-24 13:52:31.288"
"9155","","DE-ADU-99/FL:4/RO:41","HL00000031167","CLOSE","2009-08-24 13:52:31.288"
"9156","","DE-ADU-99/FL:4/RO:41","HL00000235146","CLOSE","2009-08-24 13:52:31.288"
"9159","","DE-ADU-99/FL:4/RO:64","HL00000237476","CLOSE","2009-08-24 13:52:31.288"
"9161","","DE-ADU-99/FL:4/RO:45A","HL00000235147","CLOSE","2009-08-24 13:52:31.288"
"9162","","DE-ADU-99/FL:4/RO:45A","HL00000398169","CLOSE","2009-08-24 13:52:31.288"
"9163","","DE-ADU-99/FL:4/RO:45A","HL00000235147","CLOSE","2009-08-24 13:52:31.288"
"9164","","DE-ADU-99/FL:4/RO:45A","HL00000398169","CLOSE","2009-08-24 13:52:31.288"
"9165","","DE-ADU-99/FL:4/RO:45A","HL00000426217","CLOSE","2009-08-24 13:52:31.288"
"9168","","DE-ADU-99/FL:4/RO:45","HL00000235151","CLOSE","2009-09-18 13:37:40.434"
"9170","","DE-ADU-99/FL:4/RO:50","HL00000397555","CLOSE","2009-09-18 13:37:40.434"
"9171","","DE-ADU-99/FL:4/RO:28","HL00000426263","CLOSE","2009-09-18 13:37:40.434"
"9172","","DE-ADU-99/FL:4/RO:50","HL00000237516","CLOSE","2009-09-18 13:37:40.434"
"9173","","DE-ADU-99/FL:4/RO:50","HL00000237517","CLOSE","2009-09-18 13:37:40.434"
"9176","","DE-ADU-99/FL:4/RO:45A","HL00063973244","CLOSE","2009-08-17 08:08:46.724"
"9177","","DE-ADU-99/FL:4/RO:46","HL00063973150","CLOSE","2009-08-17 08:08:46.724"
"9392","","DE-ADU-99/FL:1/RO:19","HL00063973348","CLOSE","2009-09-21 10:15:52.178"
"9398","","DE-ADU-99/BLDG","28618","CLOSE","2009-08-24 16:49:37.82"
"9399","","DE-ADU-99/BLDG","28597","CLOSE","2009-08-24 16:49:37.82"
"9403","","DE-ADU-99/BLDG","28575","CAN","2009-08-14 14:07:51.498"
"9406","","DE-ADU-99/BLDG","28575","CAN","2009-08-14 14:07:07.999"
"9409","","DE-ADU-99/BLDG","28670","CAN","2009-08-14 14:07:34.304"
"9411","","DE-ADU-99/BLDG","28670","CAN","2009-08-14 14:08:23.92"
"9401","","DE-ADU-99/BLDG","28582","CLOSE","2009-08-24 17:00:34.152"
"9402","","DE-ADU-99/BLDG","28594","CLOSE","2009-08-24 17:00:34.152"
"9407","","DE-ADU-99/BLDG","28638","CLOSE","2009-08-24 17:00:34.152"
"9408","","DE-ADU-99/BLDG","28674","CLOSE","2009-08-24 17:00:34.152"
"9412","","DE-ADU-99/BLDG","28649","CLOSE","2009-08-24 17:00:34.152"
"10124","","DE-ADU-99/BLDG","28679","CLOSE","2009-08-24 17:00:34.152"
"10125","","DE-ADU-99/BLDG","28575","CLOSE","2009-08-24 17:00:34.152"
"9414","","DE-ADU-99/BLDG","29404","CAN","2011-12-07 09:02:27.142"
"9413","","DE-ADU-99/FL:0/RO:03","HL00000237827","CAN","2009-10-20 12:44:36.197"
"9428","","DE-ADU-99/BLDG","29405","CAN","2011-12-07 09:02:27.142"
"9427","","DE-ADU-99/FL:0/RO:03","HL00000237833","CAN","2009-10-20 12:45:41.913"
"9441","","DE-ADU-99/FL:3/RO:56","HL00000235213","CLOSE","2009-09-18 13:59:25.362"
"9442","","DE-ADU-99/FL:3/RO:56","HL00000235214","CLOSE","2009-09-18 13:59:25.362"
"9444","","DE-ADU-99/FL:1/RO:65","HL00040000435","CLOSE","2009-08-24 17:22:33.14"
"9445","","DE-ADU-99/FL:1/RO:65","HL00063972064","CLOSE","2009-08-24 17:22:33.14"
"9561","","DE-ADU-99/FL:1/RO:13","HL00000024707","CLOSE","2009-09-21 05:39:16.989"
"9562","","DE-ADU-99/FL:1/RO:13","HL00000024707-1","CLOSE","2009-09-21 05:39:16.989"
"9566","","DE-ADU-99/FL:1/RO:88","HL00000397509","CLOSE","2009-09-17 07:24:57.332"
"9567","","DE-ADU-99/FL:1/RO:88","HL00000426270","CLOSE","2009-09-17 07:24:57.332"
"9578","","DE-ADU-99/FL:5/RO:40","HL00000237615","CLOSE","2009-09-17 07:17:26.085"
"9580","","DE-ADU-99/FL:5/RO:37","HL00000330657","CLOSE","2009-08-25 11:26:08.665"
"9582","","DE-ADU-99/FL:4/RO:86","HL00000330155","CLOSE","2009-09-18 11:35:47.068"
"9889","","DE-ADU-99/FL:2/RO:41","HL00000398383","CLOSE","2009-09-18 10:17:26.322"
"WOH1000080","","DE-ADU-99/FL:0/RO:04","HL00000632180","CLOSE","2009-12-08 09:25:36.02"
"WOH1000081","","DE-ADU-99/FL:0/RO:04","30052","CLOSE","2009-12-08 09:25:36.02"
"WOH1000094","","DE-ADU-99/FL:0/RO:03","30054","CLOSE","2009-12-08 11:56:48.892"
"WOH1000166","","DE-ADU-99/RO:VS","HL00000235426","CLOSE","2009-11-23 09:09:57.436"
"WOH1000175","","DE-ADU-99/FL:0/RO:14","HL00040010174","CLOSE","2009-11-20 15:38:16.398"
"WOH1000194","","DE-ADU-99/FL:K/RO:25","HL00000397624","CLOSE","2009-12-08 12:22:50.831"
"WOH1000209","","DE-ADU-99/FL:3/RO:72","HL00000410537","CLOSE","2009-12-08 12:45:04.21"
"WOH1000367","","DE-ADU-99/FL:0/RO:014","HL00063972625","CLOSE","2009-11-30 17:17:14.405"
"WOH1000435","","DE-ADU-99/SCRAP-LOC","28568","CLOSE","2011-11-07 12:35:55.554"
"WOH1000434","","DE-ADU-99/BLDG","28588","CAN","2011-12-07 07:53:32.897"
"WOH1000447","","DE-ADU-99/SCRAP-LOC","28582","CAN","2010-01-21 11:27:00.594"
"WOH1000456","","DE-ADU-99/SCRAP-LOC","28570","CLOSE","2009-12-09 05:36:10.505"
"WOH1000465","","DE-ADU-99/SCRAP-LOC","28597","CLOSE","2009-12-09 05:43:22.018"
"WOH1000609","","","30336","WAPPR","2009-12-07 09:21:43.968"
"WOH1000614","","","30336","WAPPR","2009-12-07 09:58:46.053"
"WOH1000619","","DE-ADU-99/BLDG","28689","CAN","2011-12-07 07:53:32.897"
"WOH1000620","","DE-ADU-99/BLDG","28690","CAN","2011-12-07 07:53:32.897"
"WOH1000621","","DE-ADU-99/BLDG","28691","CAN","2011-12-07 07:53:32.897"
"WOH1000622","","DE-ADU-99/BLDG","28692","CAN","2011-12-07 07:53:32.897"
"WOH1000623","","DE-ADU-99/BLDG","28693","CAN","2011-12-07 07:53:32.897"
"WOH1000624","","DE-ADU-99/BLDG","28694","CAN","2011-12-07 07:53:32.897"
"WOH1000625","","DE-ADU-99/BLDG","28695","CAN","2011-12-07 07:53:32.897"
"WOH1000626","","DE-ADU-99/BLDG","28696","CAN","2011-12-07 07:53:32.897"
"WOH1000627","","DE-ADU-99/BLDG","28697","CAN","2011-12-07 07:53:32.897"
"WOH1000628","","DE-ADU-99/BLDG","28698","CAN","2011-12-07 07:53:32.897"
"WOH1000635","","DE-ADU-99/SCRAP-LOC","28756","CLOSE","2009-12-10 08:28:44.049"
"WOH1000715","","DE-ADU-99/FL:2/RO:44","HL00000320893","CLOSE","2010-01-21 12:00:39.481"
"WOH1000760","","DE-ADU-99/SCRAP-LOC","HL00040000429","CLOSE","2010-01-21 12:21:07.757"
"WOH1000782","","DE-ADU-99/BLDG","28580","CAN","2011-12-07 07:53:32.897"
"WOH1000783","","DE-ADU-99/BLDG","28654","CAN","2011-12-07 07:53:32.897"
"WOH1000792","","DE-ADU-99/BLDG","30342","CAN","2011-12-07 07:53:32.897"
"WOH1000794","","DE-ADU-99/BLDG","30344","CAN","2011-12-07 07:53:32.897"
"WOH1000812","","DE-ADU-99/FL:1/RO:10C","HL00000397473","CLOSE","2009-12-11 12:28:55.107"
"WOH1000956","","DE-ADU-99/FL:0/RO:03","HL00000319213","CLOSE","2009-12-14 12:34:09.354"
"WOH1000957","","DE-ADU-99/FL:0/RO:03","HL00000319210","CLOSE","2009-12-14 12:34:09.354"
"WOH1000958","","DE-ADU-99/FL:0/RO:03","HL00000319224","CLOSE","2009-12-14 12:34:09.354"
"WOH1000959","","DE-ADU-99/FL:0/RO:03","HL00000319217","CLOSE","2009-12-14 12:34:09.354"
"WOH1000960","","DE-ADU-99/FL:0/RO:03","HL00000319222","CLOSE","2009-12-14 12:34:09.354"
"WOH1000961","","DE-ADU-99/FL:0/RO:17A","HL00000237884","CLOSE","2009-12-14 12:34:09.354"
"WOH1000962","","DE-ADU-99/FL:0/RO:17A","HL00000237378","CLOSE","2009-12-14 12:34:09.354"
"WOH1000963","","DE-ADU-99/FL:0/RO:30A","HL00000319260","CLOSE","2009-12-14 12:34:09.354"
"WOH1000970","","DE-ADU-99/SCRAP-LOC","HL00000237833","CLOSE","2009-12-22 09:41:17.01"
"WOH1000971","","DE-ADU-99/SCRAP-LOC","HL00063971521","CLOSE","2009-12-22 09:41:17.01"
"WOH1000972","","DE-ADU-99/SCRAP-LOC","HL00000237827","CLOSE","2009-12-22 09:41:17.01"
"WOH1000973","","DE-ADU-99/SCRAP-LOC","HL00000237835","CLOSE","2009-12-22 09:41:17.01"
"WOH1001004","","DE-ADU-99/SCRAP-LOC","28648","CLOSE","2009-12-15 11:55:40.57"
"WOH1001003","","DE-ADU-99/BLDG","28644","CAN","2011-12-07 07:53:32.897"
"WOH1001025","","DE-ADU-99/FL:4/RO:76","HL00000235162","CLOSE","2010-02-11 05:32:39.712"
"WOH1001036","","DE-ADU-99/BLDG","30358","CAN","2011-12-07 07:53:32.897"
"WOH1001053","","DE-ADU-99/FL:4/RO:27","30360","CLOSE","2009-12-17 12:24:08.785"
"WOH1001059","","DE-ADU-99/FL:4/RO:33","30363","CLOSE","2009-12-17 12:31:50.483"
"WOH1001065","","DE-ADU-99/FL:4/RO:43","30365","CLOSE","2009-12-16 17:31:43.954"
"WOH1001076","","DE-ADU-99/FL:3/RO:67","HL00063972573","CLOSE","2010-01-21 12:51:59.268"
"WOH1001099","","DE-ADU-99/FL:4/RO:36","HL00000427437","CLOSE","2009-12-17 14:08:40.698"
"WOH1001100","","DE-ADU-99/FL:4/RO:50","HL00000019749","CLOSE","2009-12-17 14:08:40.698"
"WOH1001101","","DE-ADU-99/FL:4/RO:55","HL00000030161","CLOSE","2009-12-17 14:08:40.698"
"WOH1001102","","DE-ADU-99/FL:4/RO:41","HL00000031167","CLOSE","2009-12-17 14:08:40.698"
"WOH1001103","","DE-ADU-99/FL:4/RO:34","HL00063972895","CLOSE","2009-12-17 14:08:40.698"
"WOH1001104","","DE-ADU-99/FL:4/RO:36","HL00000033095","CLOSE","2009-12-17 14:08:40.698"
"WOH1001105","","DE-ADU-99/FL:4/RO:43","HL00000037615","CLOSE","2009-12-17 14:08:40.698"
"WOH1001106","","DE-ADU-99/FL:4/RO:55","HL00000030159","CLOSE","2009-12-17 14:08:40.698"
"WOH1001111","","","31564","WAPPR","2009-12-17 17:08:50.389"
"WOH1001122","","DE-ADU-99/FL:2/RO:41","HL00000398398","CLOSE","2010-01-28 11:21:50.125"
"WOH1001129","","DE-ADU-99/FL:0/RO:63","HL00000235198","CLOSE","2010-01-08 07:25:30.605"
"WOH1001130","","DE-ADU-99/FL:0/RO:63","HL00063972761","CLOSE","2010-01-08 07:25:30.605"
"WOH1001298","","DE-ADU-99/FL:1/RO:09","HL00000414989","CLOSE","2010-01-14 13:58:13.243"
"WOH1001299","","DE-ADU-99/FL:1/RO:09","HL00063973150","CLOSE","2010-01-14 13:58:13.243"
"WOH1001784","","DE-ADU-99/FL:1/RO:09","HL00063972120","CLOSE","2010-01-14 13:58:13.243"
"WOH1001379","","DE-ADU-99/FL:3/RO:71","HL00000414192","CLOSE","2010-01-08 12:18:41.014"
"WOH1001485","","DE-ADU-99/FL:1/RO:12","HL00000237335","CAN","2011-12-07 07:59:55.294"
"WOH1001591","","DE-ADU-99/FL:0/RO:04","HL00000237969","CLOSE","2010-02-05 15:58:49.281"
"WOH1001592","","","31667","WAPPR","2010-01-08 13:39:56.411"
"WOH1001638","","DE-ADU-99/FL:2/RO:67","28715","CLOSE","2010-01-14 10:19:05.453"
"WOH1001639","","DE-ADU-99/FL:2/RO:67","28713","CLOSE","2010-01-14 10:19:05.453"
"WOH1001640","","DE-ADU-99/FL:2/RO:67","28598","CLOSE","2010-01-14 10:19:05.453"
"WOH1001641","","DE-ADU-99/FL:2/RO:67","28681","CLOSE","2010-01-14 10:19:05.453"
"WOH1001642","","DE-ADU-99/FL:2/RO:67","28680","CLOSE","2010-01-14 10:19:05.453"
"WOH1001643","","DE-ADU-99/FL:2/RO:67","28581","CLOSE","2010-01-14 10:19:05.453"
"WOH1001651","","DE-ADU-99/FL:2/RO:33","HL00000397567","CLOSE","2010-01-14 11:40:49.841"
"WOH1001659","","DE-ADU-99/BLDG","28627","CAN","2011-12-07 07:53:32.897"
"WOH1001668","","DE-ADU-99/BLDG","28566","CAN","2011-12-07 07:53:32.897"
"WOH1001669","","DE-ADU-99/BLDG","29396","CAN","2011-12-07 07:53:32.897"
"WOH1001670","","DE-ADU-99/BLDG","28682","CAN","2011-12-07 07:53:32.897"
"WOH1001671","","DE-ADU-99/BLDG","28650","CAN","2011-12-07 07:53:32.897"
"WOH1001676","","DE-ADU-99/BLDG","28564","CAN","2011-12-07 07:53:32.897"
"WOH1001677","","DE-ADU-99/BLDG","28577","CAN","2011-12-07 07:53:32.897"
"WOH1001678","","DE-ADU-99/BLDG","28614","CAN","2011-12-07 07:53:32.897"
"WOH1001679","","DE-ADU-99/BLDG","28628","CAN","2011-12-07 07:53:32.897"
"WOH1001697","","DE-ADU-99/SCRAP-LOC","28582","CLOSE","2010-01-15 14:26:21.174"
"WOH1001700","","DE-ADU-99/SCRAP-LOC","28649","CLOSE","2011-11-07 12:36:54.859"
"WOH1001701","","DE-ADU-99/SCRAP-LOC","28642","CLOSE","2011-11-07 12:37:17.505"
"WOH1001698","","DE-ADU-99/BLDG","31685","CAN","2011-12-07 07:53:32.897"
"WOH1001699","","DE-ADU-99/BLDG","31686","CAN","2011-12-07 07:53:32.897"
"WOH1001702","","DE-ADU-99/BLDG","31682","CAN","2011-12-07 07:53:32.897"
"WOH1001703","","DE-ADU-99/BLDG","31683","CAN","2011-12-07 07:53:32.897"
"WOH1001704","","DE-ADU-99/BLDG","31684","CAN","2011-12-07 07:53:32.897"
"WOH1001811","","DE-ADU-99/FL:3/RO:56","HL00000017637","CLOSE","2010-01-25 12:38:04.874"
"WOH1001893","","DE-ADU-99/FL:2/RO:41","HL00000398398","CLOSE","2010-01-19 04:21:29.701"
"WOH1001927","","DE-ADU-99/SCRAP-LOC","HL00000319260","CLOSE","2010-03-09 07:46:25.352"
"WOH1001928","","DE-ADU-99/SCRAP-LOC","HL00000236058","CLOSE","2010-03-09 07:46:25.352"
"WOH1001939","","DE-ADU-99/SCRAP-LOC","HL00000319217","CLOSE","2010-03-09 08:47:06.041"
"WOH1001940","","DE-ADU-99/FL:0/RO:30A","HL00000428012","CLOSE","2010-03-09 08:47:06.041"
"WOH1001941","","DE-ADU-99/SCRAP-LOC","HL00000319213","CLOSE","2010-03-09 08:47:06.041"
"WOH1001942","","DE-ADU-99/FL:2/RO:61","31720","CLOSE","2010-03-09 08:47:06.041"
"WOH1001952","","DE-ADU-99/FL:1/RO:04","HL00063972120","CAN","2011-12-07 07:57:04.667"
"WOH1001958","","DE-ADU-99/SCRAP-LOC","HL00000396899","CLOSE","2010-01-21 13:10:09.31"
"WOH1001967","","DE-ADU-99/RO:VS","31721","CLOSE","2010-02-15 09:39:49.962"
"WOH1001968","","DE-ADU-99/FL:0/RO:17A","HL00000319249","CLOSE","2010-02-15 09:39:49.962"
"WOH1001969","","DE-ADU-99/FL:0/RO:17A","HL00000426110","CLOSE","2010-02-15 09:39:49.962"
"WOH1001983","","DE-ADU-99/FL:0/RO:30B","HL00000427491","CLOSE","2010-01-22 06:43:40.818"
"WOH1001992","","DE-ADU-99/FL:5/RO:39","HL00000236082","CLOSE","2010-01-21 13:26:17.651"
"WOH1002013","","DE-ADU-99/RO:VS","31724","CLOSE","2010-03-09 09:39:06.324"
"WOH1002014","","DE-ADU-99/FL:0/RO:04","HL00000319232","CLOSE","2010-03-09 09:39:06.324"
"WOH1002015","","DE-ADU-99/FL:0/RO:04","HL00000426109","CLOSE","2010-03-09 09:39:06.324"
"WOH1002017","","DE-ADU-99/RO:VS","31725","CLOSE","2010-03-09 10:56:20.92"
"WOH1002018","","DE-ADU-99/FL:0/RO:04","HL00000319244","CLOSE","2010-03-09 10:56:20.92"
"WOH1002019","","DE-ADU-99/FL:0/RO:04","HL00000426113","CLOSE","2010-03-09 10:56:20.92"
"WOH1002021","","DE-ADU-99/RO:VS","31726","CLOSE","2010-01-25 12:46:44.345"
"WOH1002094","","DE-ADU-99/BLDG","28592","CAN","2011-12-07 07:53:32.897"
"WOH1002095","","DE-ADU-99/BLDG","31684","CAN","2011-12-07 07:53:32.897"
"WOH1002097","","DE-ADU-99/BLDG","28604","CAN","2011-12-07 07:53:32.897"
